Field=#~Integer~#~50|Field=Description~String~Description~99|Field=Quantity~Integer~Quantity~75|Field=Supplier 1~String~Supplier 1~88|Field=Supplier Part Number 1~String~Supplier Part Number 1~88|Field=Category~String~Category~69|Field=LibRef~String~LibRef~69|Field=Manufacturer 1~String~Manufacturer 1~91|Field=Manufacturer Part Number 1~String~Manufacturer Part Number 1~66|Field=Supplier Currency 1~String~Supplier Currency 1~66|Field=Supplier Order Qty 1~Integer~Supplier Order Qty 1~66|Field=Supplier Stock 1~Integer~Supplier Stock 1~66|Field=Supplier Subtotal 1~Float~Supplier Subtotal 1~66|Field=Supplier Unit Price 1~Float~Supplier Unit Price 1~77|Field=Footprint~String~Footprint~98|ReportField=Currency~<none>|ReportField=ProductionQuantity~25|ReportField=ProjectFileName~koruza-compute-module-board.PrjPcb|ReportField=ProjectFullPath~C:\Users\vojislav\Documents\koruza-compute-module\koruza-compute-module-board\koruza-compute-module-board.PrjPcb|ReportField=Title~Bill of Materials For Project [koruza-compute-module-board.PrjPcb] (No PCB Document Selected)|ReportField=TotalQuantity~155|ReportField=ReportTime~10:14:47 AM|ReportField=ReportDate~05/13/2017|ReportField=ReportDateTime~05/13/2017 10:14:47 AM|ReportField=OutputName~Bill of Materials|ReportField=OutputType~BOM_PartType|ReportField=GeneratorName~BOM|ReportField=GeneratorDescription~Bill of Materials|ReportField=VariantName~None|ReportField=Company~Koruza|ReportField=ProjectTitile~Koruza-CM|ReportField=Version~v0.3.1|ReportField=Website~www.koruza.net|ReportField=Address1~|ReportField=Address2~|ReportField=Address3~|ReportField=Address4~|ReportField=Application_BuildNumber~|ReportField=ApprovedBy~|ReportField=Author~|ReportField=CheckedBy~|ReportField=CompanyName~|ReportField=ConfigurationParameters~|ReportField=ConfiguratorName~|ReportField=CurrentDate~05/13/2017|ReportField=CurrentTime~10:02:06 AM|ReportField=Date~|ReportField=DocumentFullPathAndName~C:\Users\vojislav\Documents\koruza-compute-module\koruza-compute-module-board\PAGE1 - CONTENTS.SchDoc|ReportField=DocumentName~PAGE1 - CONTENTS.SchDoc|ReportField=DocumentNumber~1|ReportField=DrawnBy~|ReportField=Engineer~|ReportField=ImagePath~|ReportField=IsUserConfigurable~|ReportField=ModifiedDate~05/05/2017|ReportField=Organization~|ReportField=ProjectName~koruza-compute-module-board.PrjPcb|ReportField=Revision~|ReportField=Rule~|ReportField=SheetNumber~1|ReportField=SheetTotal~4|ReportField=Time~|ReportField=Title~|ReportField=VersionControl_RevNumber~|ReportField=DataSourceFileName~koruza-compute-module-board.PrjPcb|ReportField=DataSourceFullPath~C:\Users\vojislav\Documents\koruza-compute-module\koruza-compute-module-board\koruza-compute-module-board.PrjPcb
1|Isolated Board Mount DC/DC Converter, 2:1 Input, Fixed, 1 Output, 18 V, 36 V, 6 W, 9 V|1|Farnell|2422810||ITX2409SA|XP POWER|ITX2409SA|GBP|25|-1|384.5|15.38|DCDC_M1
2|WURTH ELEKTRONIK - 450302014072 - SWITCH, SLIDE, MINI, ON-ON, RIGHT ANGLE|1|Farnell|2134453||450302014072|WURTH ELEKTRONIK|450302014072|GBP|25|262|41.5|1.66|SW ANGLE 3PIN
3|WURTH ELEKTRONIK - 74479773210 - INDUCTOR, MULTILAYER, 1UH, SMD|4|Farnell|2400015||74479773210|WURTH ELEKTRONIK|74479773210|GBP|100|36|29|0.29|CAP0805
4|VISHAY - CRCW06031K80FKEA - RES, THICK FILM, 1K8, 1%, 0.1W, 0603|6|Farnell|1652854||CRCW06031K80FKEA|VISHAY|CRCW06031K80FKEA|GBP|150|11759|1.44|0.0096|RES0603
5|VISHAY - CRCW060349R9FKEA - RES, THICK FILM, 49R9, 1%, 0.1W, 0603|4|Farnell|1469817||CRCW060349R9FKEA|VISHAY|CRCW060349R9FKEA|GBP|100|4204|0.94|0.0094|RES0603
6|VISHAY - RCA060310R0FKEA - RES, AUTO, THICK FILM, 10R, 1%, 0603|1|Farnell|2616585||RCA060310R0FKEA|VISHAY|RCA060310R0FKEA|GBP|25|9289|2.0075|0.0803|RES0603
7|TEXAS INSTRUMENTS - REG1117 - V REG LDO ADJ +1.5/13.7V, SMD, 1117|1|Farnell|1097566||REG1117|TEXAS INSTRUMENTS|REG1117|GBP|25|550|38.25|1.53|TI-DCY4_N
8|Raspberry Pi camera connector|1|Mouser|571-1-1734248-5|FFC & FPC Connectors|Camera con 15 pin|TE Connectivity / AMP|1-1734248-5|EUR|25|1375|38.25|1.53|1-1734248-5
9|TE CONNECTIVITY - 2007194-1 - CAGE, 1X1, SFP+, PCI APPLICATIONS|1|Farnell|1755779||SFP_CAGE_FOOTPRINT|TE CONNECTIVITY|2007194-1|GBP|25|68|92|3.68|PCB_SFP_CAGE_FOOTPRINT
10|TDK - CGA4J1X5R1C106K125AC - CAP, MLCC, X5R, 10UF, 16V, 0805|5|Farnell|2210948RL||CGA4J1X5R1C106K125AC|TDK|CGA4J1X5R1C106K125AC|GBP|125|6414|||CAP0805
11|CONN JUMPER SHORTING .100" GOLD|1|Digi-Key|S9337-ND|Connectors, Interconnects|QPC02SXGN-RC|Sullins Connector Solutions|QPC02SXGN-RC|USD|25|125440|1.37|0.0548|JUMPER
